Plate	Well	GeneID	Entrez_gene_ID	sublib
3	E05	CKM	1158	KIN
3	E06	ERCC3	2071	TSG
3	E07	MAP4K3	8491	KIN
3	E08	ERCC4	2072	TSG
3	E09	PRKDC	5591	KIN
3	E10	ERCC5	2073	TSG
3	E11	PRPF4B	8899	KIN
3	E12	EXT1	2131	TSG
3	E13	RIOK3	8780	KIN
3	E14	EXT2	2132	TSG
3	E15	KIAA1765	85443	KIN
3	E16	FANCA	2175	TSG
3	E17	EXOSC10	5394	KIN
3	E18	FANCC	2176	TSG
3	E19	PGK1	5230	KIN
3	E20	FANCD2	2177	TSG
3	E21	AK3L1	50808	KIN
3	E22	FANCE	2178	TSG
3	E23	sicon1		
3	E24	sicon1		
3	F01	empty		
3	F02	empty		
3	F03	empty		
3	F04	empty		
3	F05	empty		
3	F06	empty		
3	F07	empty		
3	F08	empty		
3	F09	empty		
3	F10	empty		
3	F11	empty		
3	F12	empty		
3	F13	empty		
3	F14	empty		
3	F15	empty		
3	F16	empty		
3	F17	empty		
3	F18	empty		
3	F19	empty		
3	F20	empty		
3	F21	empty		
3	F22	empty		
3	F23	empty		
3	F24	empty		
3	G01	sicon1		
3	G02	sicon1		
3	G03	PLK3	1263	KIN
3	G04	FANCF	2188	TSG
3	G05	EFNB3	1949	KIN
3	G06	FANCG	2189	TSG
3	G07	EPHB3	2049	KIN
3	G08	FBXW7	55294	TSG
3	G09	PRKCB1	5579	KIN
3	G10	FH	2271	TSG
3	G11	DGKD	8527	KIN
3	G12	HRPT2	79577	TSG
3	G13	EPHB4	2050	KIN
3	G14	SMAD4	4089	TSG
3	G15	MGC45428	166614	KIN
3	G16	MAP2K4	6416	TSG
3	G17	CHKB	1120	KIN
3	G18	MEN1	4221	TSG
3	G19	PRKAR2B	5577	KIN
3	G20	MLH1	4292	TSG
3	G21	PCK2	5106	KIN
3	G22	MSH2	4436	TSG
3	G23	sicon1		
3	G24	sicon1		
3	H01	empty		
3	H02	empty		
3	H03	empty		
3	H04	empty		
3	H05	empty		
3	H06	empty		
3	H07	empty		
3	H08	empty		
3	H09	empty		
3	H10	empty		
3	H11	empty		
3	H12	empty		
3	H13	empty		
3	H14	empty		
3	H15	empty		
3	H16	empty		
3	H17	empty		
3	H18	empty		
3	H19	empty		
3	H20	empty		
3	H21	empty		
3	H22	empty		
3	H23	empty		
3	H24	empty		
3	I01	KRAS		
3	I02	sicon2		
3	I03	AMHR2	269	KIN
3	I04	MSH6	2956	TSG
3	I05	DUSP21	63904	KIN
3	I06	MUTYH	4595	TSG
3	I07	CDKN2B	1030	KIN
3	I08	NBS1	4683	TSG
3	I09	DLG1	1739	KIN
3	I10	NF1	4763	TSG
3	I11	C9ORF96	169436	KIN
3	I12	NF2	4771	TSG
3	I13	MAP2K1	5604	KIN
3	I14	FLJ21816	79728	TSG
3	I15	GALK2	2585	KIN
3	I16	PHOX2B	8929	TSG
3	I17	NTRK1	4914	KIN
3	I18	PIK3R1	5295	TSG
3	I19	NME4	4833	KIN
3	I20	PMS1	5378	TSG
3	I21	BRAF	673	KIN
3	I22	PMS2	5395	TSG
3	I23	sicon2		
3	I24	sicon2		
3	J01	empty		
3	J02	empty		
3	J03	empty		
3	J04	empty		
3	J05	empty		
3	J06	empty		
3	J07	empty		
3	J08	empty		
3	J09	empty		
3	J10	empty		
3	J11	empty		
3	J12	empty		
3	J13	empty		
3	J14	empty		
3	J15	empty		
3	J16	empty		
3	J17	empty		
3	J18	empty		
3	J19	empty		
3	J20	empty		
3	J21	empty		
3	J22	empty		
3	J23	empty		
3	J24	empty		
3	K01	KRAS		
3	K02	sicon2		
3	K03	PASK	23178	KIN
3	K04	PTCH	5727	TSG
3	K05	HUS1	3364	KIN
3	K06	PTEN	5728	TSG
3	K07	TLK1	9874	KIN
3	K08	RB1	5925	TSG
3	K09	PFKM	5213	KIN
3	K10	RECQL4	9401	TSG
3	K11	PRKAA2	5563	KIN
3	K12	SBDS	51119	TSG
3	K13	ITPKB	3707	KIN
3	K14	SDHB	6390	TSG
3	K15	MPP3	4356	KIN
3	K16	SDHC	6391	TSG
3	K17	CDK3	1018	KIN
3	K18	SDHD	6392	TSG
3	K19	PDPK1	5170	KIN
3	K20	SMARCB1	6598	TSG
3	K21	C10ORF89	118672	KIN
3	K22	SOCS1	8651	TSG
3	K23	sicon2		
3	K24	sicon2		
3	L01	empty		
3	L02	empty		
3	L03	empty		
3	L04	empty		
3	L05	empty		
3	L06	empty		
3	L07	empty		
3	L08	empty		
3	L09	empty		
3	L10	empty		
3	L11	empty		
3	L12	empty		
3	L13	empty		
3	L14	empty		
3	L15	empty		
3	L16	empty		
3	L17	empty		
3	L18	empty		
3	L19	empty		
3	L20	empty		
3	L21	empty		
3	L22	empty		
3	L23	empty		
3	L24	empty		
3	M01	plk1		
3	M02	plk1		
3	M03	EPHA4	2043	KIN
3	M04	STK11	6794	TSG
3	M05	DCAMKL1	9201	KIN
3	M06	SUFU	51684	TSG
3	M07	GK2	2712	KIN
3	M08	TCF1	6927	TSG
3	M09	KUB3	91419	KIN
3	M10	FAS	355	TSG
3	M11	TRPM7	54822	KIN
3	M12	TP53	7157	TSG
3	M13	MYLK	4638	KIN
3	M14	TSGC1	7248	TSG
3	M15	GUCY2F	2986	KIN
3	M16	TSGC2	7249	TSG
3	M17	GSK3B	2932	KIN
3	M18	VHL	7428	TSG
3	M19	MST1R	4486	KIN
3	M20	WRN	7486	TSG
3	M21	AK2	204	KIN
3	M22	WT1	7490	TSG
3	M23	plk1		
3	M24	plk1		
3	N01	empty		
3	N02	empty		
3	N03	empty		
3	N04	empty		
3	N05	empty		
3	N06	empty		
3	N07	empty		
3	N08	empty		
3	N09	empty		
3	N10	empty		
3	N11	empty		
3	N12	empty		
3	N13	empty		
3	N14	empty		
3	N15	empty		
3	N16	empty		
3	N17	empty		
3	N18	empty		
3	N19	empty		
3	N20	empty		
3	N21	empty		
3	N22	empty		
3	N23	empty		
3	N24	empty		
3	O01	plk1		
3	O02	plk1		
3	O03	NEK7	140609	KIN
3	O04	FLJ39827	139285	TSG
3	O05	PRKWNK1	65125	KIN
3	O06	XPA	7507	TSG
3	O07	TSGKS	60385	KIN
3	O08	XPC	7508	TSG
3	O09	STK19	8859	KIN
3	O10	PRKAR1A	5573	TSG
3	O11	MAPK12	6300	KIN
3	O12	ATRIP	84126	DDR
3	O13	GALK1	2584	KIN
3	O14	TOPBP1	11073	DDR
3	O15	IPMK	253430	KIN
3	O16	CLK2	1196	DDR
3	O17	PANK4	55229	KIN
3	O18	PER1	5187	DDR
3	O19	PRKACG	5568	KIN
3	O20	CDK5	1020	DDR
3	O21	FLT1	2321	KIN
3	O22	PTEN	5728	DDR
3	O23	plk1		
3	O24	plk1		
3	P01	empty		
3	P02	empty		
3	P03	empty		
3	P04	empty		
3	P05	empty		
3	P06	empty		
3	P07	empty		
3	P08	empty		
3	P09	empty		
3	P10	empty		
3	P11	empty		
3	P12	empty		
3	P13	empty		
3	P14	empty		
3	P15	empty		
3	P16	empty		
3	P17	empty		
3	P18	empty		
3	P19	empty		
3	P20	empty		
3	P21	empty		
3	P22	empty		
3	P23	empty		
3	P24	empty		
4	A01	allstar		
4	A02	allstar		
4	A03	DOT1L	84444	PHO
4	A04	ACP6	51205	PHO
4	A05	DUSP10	11221	PHO
4	A06	G6PC2	57818	PHO
4	A07	PPP1R3C	5507	PHO
4	A08	PFKFB2	5208	PHO
4	A09	CTDSP1	58190	PHO
4	A10	PFKFB4	5210	PHO
4	A11	PTPRJ	5795	PHO
4	A12	NT5C	30833	PHO
4	A13	NT5M	56953	PHO
4	A14	PPM2C	54704	PHO
4	A15	CDC25A	993	PHO
4	A16	PPP2R1A	5518	PHO
4	A17	PPP3CA	5530	PHO
4	A18	PTPN23	25930	PHO
4	A19	PFKFB1	5207	PHO
4	A20	CDKN3	1033	PHO
4	A21	ALPPL2	251	PHO
4	A22	PPAP2B	8613	PHO
4	A23	allstar		
4	A24	allstar		
4	B01	allstar		
4	B02	allstar		
4	B03	PPP1R16B	26051	PHO
4	B04	DUSP23	54935	PHO
4	B05	MINPP1	9562	PHO
4	B06	MTMR9	66036	PHO
4	B07	PTPN9	5780	PHO
4	B08	PPP2R2C	5522	PHO
4	B09	PTPN12	5782	PHO
4	B10	PTPRN2	5799	PHO
4	B11	PTPRU	10076	PHO
4	B12	PPM1H	57460	PHO
4	B13	DUSP2	1844	PHO
4	B14	PTPRF	5792	PHO
4	B15	PPP1R3D	5509	PHO
4	B16	PTPN7	5778	PHO
4	B17	PTP4A2	8073	PHO
4	B18	PTPN3	5774	PHO
4	B19	PGAM4	441531	PHO
4	B20	PPEF2	5470	PHO
4	B21	ENPP7	339221	PHO
4	B22	NUDT11	55190	PHO
4	B23	allstar		
4	B24	allstar		
4	C01	allstar		
4	C02	allstar		
4	C03	SGPP1	81537	PHO
4	C04	IMPA2	3613	PHO
4	C05	PPP1R3A	5506	PHO
4	C06	PTPN14	5784	PHO
4	C07	PTPN5	84867	PHO
4	C08	PPP2R2B	5521	PHO
4	C09	DUSP11	8446	PHO
4	C10	PPP1R7	5510	PHO
4	C11	PTPDC1	138639	PHO
4	C12	SSH2	85464	PHO
4	C13	MTMR4	9110	PHO
4	C14	KIAA0377	9677	PHO
4	C15	PPP1R1B	84152	PHO
4	C16	LCK	3932	PHO
4	C17	G6PC3	92579	PHO
4	C18	TENS1	64759	PHO
4	C19	FLJ32332	132160	PHO
4	C20	PON2	5445	PHO
4	C21	PTPRO	5800	PHO
4	C22	PPP6C	5537	PHO
4	C23	allstar		
4	C24	allstar		
4	D01	allstar		
4	D02	allstar		
4	D03	STYX	6815	PHO
4	D04	INPP1	3628	PHO
4	D05	PON1	5444	PHO
4	D06	EYA3	2140	PHO
4	D07	MGC10067	134510	PHO
4	D08	CDC14A	8556	PHO
4	D09	PPP2R2D	55844	PHO
4	D10	PTPNS1	140885	PHO
4	D11	DLG7	9787	PHO
4	D12	LHPP	64077	PHO
4	D13	PTPN20A	653129	PHO
4	D14	PPP1R12C	54776	PHO
4	D15	SYNJ1	8867	PHO
4	D16	TPTE	7179	PHO
4	D17	PPP1CB	5500	PHO
4	D18			
4	D19	DUSP8	1850	PHO
4	D20			
4	D21	IMPA1	3612	PHO
4	D22			
4	D23	allstar		
4	D24	allstar		
4	E01	sicon1		
4	E02	sicon1		
4	E03	ALPL	249	PHO
4	E04	PPP5C	5536	PHO
4	E05	NUDT14	256281	PHO
4	E06	TPTE2	93492	PHO
4	E07	EYA4	2070	PHO
4	E08	PPAP2C	8612	PHO
4	E09	DUSP5	1847	PHO
4	E10	PPP1R1C	151242	PHO
4	E11	PTPRD	5789	PHO
4	E12	PTP4A3	11156	PHO
4	E13	DUSP4	1846	PHO
4	E14	PPP1R2	5504	PHO
4	E15	MTM1	4534	PHO
4	E16	WBP11	51729	PHO
4	E17	PSPH	5723	PHO
4	E18	PPP1R1A	5502	PHO
4	E19	CDC25C	995	PHO
4	E20	SGPP2	130367	PHO
4	E21	PPP2R4	5524	PHO
4	E22	PTPLB	201562	PHO
4	E23	sicon1		
4	E24	sicon1		
4	F01	sicon1		
4	F02	sicon1		
4	F03	PPM1D	8493	PHO
4	F04			
4	F05	PTPRC	5788	PHO
4	F06			
4	F07	PPAPDC2	403313	PHO
4	F08			
4	F09	DUSP9	1852	PHO
4	F10			
4	F11	PPAP2A	8611	PHO
4	F12			
4	F13	PDP2	57546	PHO
4	F14			
4	F15	INPP4B	8821	PHO
4	F16			
4	F17	MTMR3	8897	PHO
4	F18			
4	F19	ACP1	52	PHO
4	F20			
4	F21	TIMM50	92609	PHO
4	F22			
4	F23	sicon1		
4	F24	sicon1		
4	G01	sicon1		
4	G02	sicon1		
4	G03	PTPRT	11122	PHO
4	G04	ALPI	248	PHO
4	G05	CTDP1	9150	PHO
4	G06	BPNT1	10380	PHO
4	G07	NUDT15	55270	PHO
4	G08	ACP5	54	PHO
4	G09	PTPN2	5771	PHO
4	G10	INPP5A	3632	PHO
4	G11	PIB5PA	27124	PHO
4	G12	PPM1E	22843	PHO
4	G13	PTPRH	5794	PHO
4	G14	FBP1	2203	PHO
4	G15	PPM1B	5495	PHO
4	G16	PPM1F	9647	PHO
4	G17	FLJ23751	92370	PHO
4	G18	PPP2R1B	5519	PHO
4	G19	PPP4C	5531	PHO
4	G20	FBP2	8789	PHO
4	G21	NUDT1	4521	PHO
4	G22	DUSP7	1849	PHO
4	G23	sicon1		
4	G24	sicon1		
4	H01	sicon1		
4	H02	sicon1		
4	H03	EYA1	2138	PHO
4	H04			
4	H05	NT5C2	22978	PHO
4	H06			
4	H07	MTMR1	8776	PHO
4	H08			
4	H09	PPP2CZ	333926	PHO
4	H10			
4	H11	PPP2R5E	5529	PHO
4	H12			
4	H13	PPP2CB	5516	PHO
4	H14			
4	H15	OCRL	4952	PHO
4	H16			
4	H17	MTMR2	8898	PHO
4	H18			
4	H19	PPEF1	5475	PHO
4	H20			
4	H21	DUSP1	1843	PHO
4	H22			
4	H23	sicon1		
4	H24	sicon1		
4	I01	KRAS		
4	I02	KRAS		
4	I03	PHPT1	29085	PHO
4	I04	PPFIA4	8497	PHO
4	I05	PTPN21	11099	PHO
4	I06	IGBP1	3476	PHO
4	I07	EYA2	2139	PHO
4	I08	DUSP13	51207	PHO
4	I09	DLG1	1739	PHO
4	I10	SBF1	6305	PHO
4	I11	PR48	28227	PHO
4	I12	PPP1R8	5511	PHO
4	I13	MK-STYX	51657	PHO
4	I14	NT5C1B	93034	PHO
4	I15	INPP4A	3631	PHO
4	I16	PPP1R12A	4659	PHO
4	I17	PTPN13	5783	PHO
4	I18	C9ORF67	84814	PHO
4	I19	PGAM2	5224	PHO
4	I20	NUDT12	83594	PHO
4	I21	EPM2A	7957	PHO
4	I22	CDC25B	994	PHO
4	I23	KRAS		
4	I24	KRAS		
4	J01	KRAS		
4	J02	KRAS		
4	J03	ACPT	93650	PHO
4	J04			
4	J05	PTPRZ1	5803	PHO
4	J06			
4	J07	PTPLA	9200	PHO
4	J08			
4	J09	PPP2R5A	5525	PHO
4	J10			
4	J11	PTPMT1	114971	PHO
4	J12			
4	J13	DUSP12	11266	PHO
4	J14			
4	J15	PPP3CC	5533	PHO
4	J16			
4	J17	INPPL1	3636	PHO
4	J18			
4	J19	PPP2CA	5515	PHO
4	J20			
4	J21	TA-PP2C	160760	PHO
4	J22			
4	J23	KRAS		
4	J24	KRAS		
4	K01	KRAS		
4	K02	KRAS		
4	K03	PPM1A	5494	PHO
4	K04	NUDT4	11163	PHO
4	K05	DUSP21	63904	PHO
4	K06	PTPN1	5770	PHO
4	K07	PPP1CC	5501	PHO
4	K08	DUSP15	128853	PHO
4	K09	DKFZP566K0524	26095	PHO
4	K10	PPP1R13B	23368	PHO
4	K11	NT5C3	51251	PHO
4	K12	DKFZP761G058	152926	PHO
4	K13	G6PC	2538	PHO
4	K14	MTMR7	9108	PHO
4	K15	ACP2	53	PHO
4	K16	CTDSP2	10106	PHO
4	K17	PPP2R2A	5520	PHO
4	K18	THTPA	79178	PHO
4	K19	PFKFB3	5209	PHO
4	K20	DUSP22	56940	PHO
4	K21	PTPN18	26469	PHO
4	K22	PTPRR	5801	PHO
4	K23	KRAS		
4	K24	KRAS		
4	L01	KRAS		
4	L02	KRAS		
4	L03	PTPRB	5787	PHO
4	L04			
4	L05	PPP1R15B	84919	PHO
4	L06			
4	L07	INPP5B	3633	PHO
4	L08			
4	L09	PTP4A1	7803	PHO
4	L10			
4	L11	PALD	27143	PHO
4	L12			
4	L13	PGAM1	5223	PHO
4	L14			
4	L15	NUDT9	53343	PHO
4	L16			
4	L17	SYNJ2	8871	PHO
4	L18			
4	L19	PTPRM	5797	PHO
4	L20			
4	L21	PPP3CB	5532	PHO
4	L22			
4	L23	KRAS		
4	L24	KRAS		
4	M01	plk1		
4	M02	plk1		
4	M03	PTPN11	5781	PHO
4	M04	PPP2R5D	5528	PHO
4	M05	PPFIA1	8500	PHO
4	M06	ACPP	55	PHO
4	M07	PPP1R14B	26472	PHO
4	M08	SSH3	54961	PHO
4	M09	PTPRA	5786	PHO
4	M10	LPPR4	9890	PHO
4	M11	PPP3R1	5534	PHO
4	M12	PTPN22	26191	PHO
4	M13	PPP2R3A	5523	PHO
4	M14	PTPN4	5775	PHO
4	M15	FLJ25449	151649	PHO
4	M16	PPFIBP2	8495	PHO
4	M17	FLJ22405	64419	PHO
4	M18	PPP1R12B	4660	PHO
4	M19	INPP5E	56623	PHO
4	M20	PPP3R2	5535	PHO
4	M21	KIAA0310	9919	PHO
4	M22	CDC14B	8555	PHO
4	M23	plk1		
4	M24	plk1		
4	N01	plk1		
4	N02	plk1		
4	N03	MTMR8	55613	PHO
4	N04			
4	N05	PTPRN	5798	PHO
4	N06			
4	N07	PTPRE	5791	PHO
4	N08			
4	N09	DUSP16	80824	PHO
4	N10			
4	N11	PTPRS	5802	PHO
4	N12			
4	N13	PSPHL	8781	PHO
4	N14			
4	N15	DUSP6	1848	PHO
4	N16			
4	N17	SACM1L	22908	PHO
4	N18			
4	N19	INPP5D	3635	PHO
4	N20			
4	N21	PTEN	5728	PHO
4	N22			
4	N23	plk1		
4	N24	plk1		
4	O01	plk1		
4	O02	plk1		
4	O03	DUSP14	11072	PHO
4	O04	NUDT5	11164	PHO
4	O05	SSH1	54434	PHO
4	O06	PPFIA3	8541	PHO
4	O07	DUSP3	1845	PHO
4	O08	PTPRG	5793	PHO
4	O09	ILKAP	80895	PHO
4	O10	DUSP18	150290	PHO
4	O11	PTPN6	5777	PHO
4	O12	NT5E	4907	PHO
4	O13	SET	6418	PHO
4	O14	PPM1L	151742	PHO
4	O15	NUDT3	11165	PHO
4	O16	MTMR6	9107	PHO
4	O17	NT5C1A	84618	PHO
4	O18	PPM1G	5496	PHO
4	O19	DUSP19	142679	PHO
4	O20	ALPP	250	PHO
4	O21	CILP	8483	PHO
4	O22			
4	O23	plk1		
4	O24	plk1		
4	P01	plk1		
4	P02	plk1		
4	P03	PTPRK	5796	PHO
4	P04			
4	P05	PPAPDC1	196051	PHO
4	P06			
4	P07	NUDT2	318	PHO
4	P08			
4	P09	SKIP	51763	PHO
4	P10			
4	P11	PPP2R5B	5526	PHO
4	P12			
4	P13	RNGTT	8732	PHO
4	P14			
4	P15	PPP1CA	5499	PHO
4	P16			
4	P17	BPGM	669	PHO
4	P18			
4	P19	PPFIA2	8499	PHO
4	P20			
4	P21	PPP4R1	9989	PHO
4	P22			
4	P23	plk1		
4	P24	plk1		
5	A01	allstar		
5	A02	allstar		
5	A03	BCL2L11	10018	MET
5	A04	ATP5G1	516	MET
5	A05	ATP5J2	9551	MET
5	A06	ATP5G2	517	MET
5	A07	SLC25A34	284723	MET
5	A08	ATP5G3	518	MET
5	A09	SLC16A3	9123	MET
5	A10	ATP5I	521	MET
5	A11	ABAT	18	MET
5	A12	ATP5J	522	MET
5	A13	ABL1	25	MET
5	A14	ATP5O	539	MET
5	A15	ACAA1	30	MET
5	A16	AUH	549	MET
5	A17	ACACA	31	MET
5	A18	BCAT1	586	MET
5	A19	ACACB	32	MET
5	A20	BCAT2	587	MET
5	A21	ACADL	33	MET
5	A22	BCKDHA	593	MET
5	A23	allstar		
5	A24	allstar		
5	B01	allstar		
5	B02	allstar		
5	B03	EIF4E	1977	MET
5	B04	HDC	3067	MET
5	B05	EIF4EBP1	1978	MET
5	B06	HEXA	3073	MET
5	B07	EIF4G1	1981	MET
5	B08	HEXB	3074	MET
5	B09	EIF4G2	1982	MET
5	B10	HIF1A	3091	MET
5	B11	ELF3	1999	MET
5	B12	HK1	3098	MET
5	B13	ELF4	2000	MET
5	B14	HK2	3099	MET
5	B15	ELK1	2002	MET
5	B16	HK3	3101	MET
5	B17	ENO1	2023	MET
5	B18	HLCS	3141	MET
5	B19	ENO2	2026	MET
5	B20	HNF4A	3172	MET
5	B21	ENO3	2027	MET
5	B22	HNMT	3176	MET
5	B23	allstar		
5	B24	allstar		
5	C01	allstar		
5	C02	allstar		
5	C03	ACADM	34	MET
5	C04	BCKDHB	594	MET
5	C05	ACADS	35	MET
5	C06	BCR	613	MET
5	C07	ACADSB	36	MET
5	C08	BHMT	635	MET
5	C09	ACADVL	37	MET
5	C10	BPGM	669	MET
5	C11	ACLY	47	MET
5	C12	BRAF	673	MET
5	C13	ACO1	48	MET
5	C14	CA9	768	MET
5	C15	ACO2	50	MET
5	C16	CA12	771	MET
5	C17	ADCY1	107	MET
5	C18	SLC25A20	788	MET
5	C19	ADCY3	109	MET
5	C20	CAD	790	MET
5	C21	ADCY5	111	MET
5	C22	CALM1	801	MET
5	C23	allstar		
5	C24	allstar		
5	D01	allstar		
5	D02	allstar		
5	D03	SLC29A1	2030	MET
5	D04	HOXA1	3198	MET
5	D05	EPHA3	2042	MET
5	D06	HPRT1	3251	MET
5	D07	ERBB2	2064	MET
5	D08	HRAS	3265	MET
5	D09	ERN1	2081	MET
5	D10	HSPCA	3320	MET
5	D11	ETFA	2108	MET
5	D12	IDH1	3417	MET
5	D13	ETFB	2109	MET
5	D14	IDH2	3418	MET
5	D15	FAH	2184	MET
5	D16	IDH3A	3419	MET
5	D17	FASN	2194	MET
5	D18	IDH3B	3420	MET
5	D19	FBP1	2203	MET
5	D20	IDH3G	3421	MET
5	D21	FDX1	2230	MET
5	D22	IFNA1	3439	MET
5	D23	allstar		
5	D24	allstar		
5	E01	sicon1		
5	E02	sicon1		
5	E03	ADCY6	112	MET
5	E04	CALM2	805	MET
5	E05	ADCY7	113	MET
5	E06	CALM3	808	MET
5	E07	ADCY8	114	MET
5	E08	CALML3	810	MET
5	E09	ADCY9	115	MET
5	E10	CASP3	836	MET
5	E11	ADCYAP1	116	MET
5	E12	CBS	875	MET
5	E13	ADCYAP1R1	117	MET
5	E14	CD4	920	MET
5	E15	ADD1	118	MET
5	E16	CD33	945	MET
5	E17	ADD2	119	MET
5	E18	TNFRSF5	958	MET
5	E19	ADD3	120	MET
5	E20	TNFSF5	959	MET
5	E21	ADH1A	124	MET
5	E22	CD81	975	MET
5	E23	sicon1		
5	E24	sicon1		
5	F01	sicon1		
5	F02	sicon1		
5	F03	FDXR	2232	MET
5	F04	IFNG	3458	MET
5	F05	FH	2271	MET
5	F06	IKBKB	3551	MET
5	F07	FLOT2	2319	MET
5	F08	IMPA1	3612	MET
5	F09	FLT3	2322	MET
5	F10	IMPDH1	3614	MET
5	F11	FPR1	2357	MET
5	F12	IMPDH2	3615	MET
5	F13	FRDA	2395	MET
5	F14	INPP5D	3635	MET
5	F15	FRAP1	2475	MET
5	F16	INSR	3643	MET
5	F17	G6PC	2538	MET
5	F18	IRS1	3667	MET
5	F19	G6PD	2539	MET
5	F20	IVD	3712	MET
5	F21	GAD1	2571	MET
5	F22	KHK	3795	MET
5	F23	sicon1		
5	F24	sicon1		
5	G01	sicon1		
5	G02	sicon1		
5	G03	ADSL	158	MET
5	G04	CDC2	983	MET
5	G05	ADSS	159	MET
5	G06	CDC25C	995	MET
5	G07	AK1	203	MET
5	G08	CDKN1A	1026	MET
5	G09	AK2	204	MET
5	G10	CDKN1B	1027	MET
5	G11	AK3	205	MET
5	G12	CEL	1056	MET
5	G13	AKT1	207	MET
5	G14	CHAT	1103	MET
5	G15	AKT2	208	MET
5	G16	CHKA	1119	MET
5	G17	ALDH1A1	216	MET
5	G18	CHKB	1120	MET
5	G19	ALDH2	217	MET
5	G20	CHUK	1147	MET
5	G21	ALDH3A1	218	MET
5	G22	CKMT1B	1159	MET
5	G23	sicon1		
5	G24	sicon1		
5	H01	sicon1		
5	H02	sicon1		
5	H03	GAD2	2572	MET
5	H04	KRAS2	3845	MET
5	H05	GALE	2582	MET
5	H06	LAMP2	3920	MET
5	H07	GALK1	2584	MET
5	H08	LCK	3932	MET
5	H09	GALK2	2585	MET
5	H10	LDHA	3939	MET
5	H11	GALT	2592	MET
5	H12	LDHB	3945	MET
5	H13	GAMT	2593	MET
5	H14	LDHC	3948	MET
5	H15	GAPDH	2597	MET
5	H16	LIPE	3991	MET
5	H17	GARS	2617	MET
5	H18	LPL	4023	MET
5	H19	GART	2618	MET
5	H20	MAOA	4128	MET
5	H21	GAS2	2620	MET
5	H22	MAOB	4129	MET
5	H23	sicon1		
5	H24	sicon1		
5	I01	KRAS		
5	I02	KRAS		
5	I03	ALDH1B1	219	MET
5	I04	CCR5	1234	MET
5	I05	ALDH1A3	220	MET
5	I06	COX6A1	1337	MET
5	I07	ALDH3B1	221	MET
5	I08	COX6A2	1339	MET
5	I09	ALDH3B2	222	MET
5	I10	COX7A1	1346	MET
5	I11	ALDH9A1	223	MET
5	I12	COX7A2	1347	MET
5	I13	ALDH3A2	224	MET
5	I14	COX11	1353	MET
5	I15	ALDOA	226	MET
5	I16	CPS1	1373	MET
5	I17	ALDOB	229	MET
5	I18	CPT1A	1374	MET
5	I19	ALDOC	230	MET
5	I20	CPT1B	1375	MET
5	I21	AMD1	262	MET
5	I22	CPT2	1376	MET
5	I23	KRAS		
5	I24	KRAS		
5	J01	KRAS		
5	J02	KRAS		
5	J03	GATM	2628	MET
5	J04	MAT1A	4143	MET
5	J05	GCDH	2639	MET
5	J06	MAT2A	4144	MET
5	J07	GCK	2645	MET
5	J08	MDH1	4190	MET
5	J09	GCSH	2653	MET
5	J10	MDH2	4191	MET
5	J11	GFPT1	2673	MET
5	J12	ME1	4199	MET
5	J13	GK	2710	MET
5	J14	ME2	4200	MET
5	J15	GK2	2712	MET
5	J16	MET	4233	MET
5	J17	GCLC	2729	MET
5	J18	ALDH6A1	4329	MET
5	J19	GLDC	2731	MET
5	J20	MPI	4351	MET
5	J21	GLP1R	2740	MET
5	J22	MSH2	4436	MET
5	J23	KRAS		
5	J24	KRAS		
5	K01	KRAS		
5	K02	KRAS		
5	K03	AMPD1	270	MET
5	K04	CRAT	1384	MET
5	K05	AMPD2	271	MET
5	K06	CREB1	1385	MET
5	K07	AMPD3	272	MET
5	K08	ATF2	1386	MET
5	K09	AMT	275	MET
5	K10	CRK	1398	MET
5	K11	ANG	283	MET
5	K12	CS	1431	MET
5	K13	SLC25A4	291	MET
5	K14	MAPK14	1432	MET
5	K15	SLC25A5	292	MET
5	K16	SLC25A10	1468	MET
5	K17	SLC25A6	293	MET
5	K18	CTBS	1486	MET
5	K19	APOC2	344	MET
5	K20	CTH	1491	MET
5	K21	APOC3	345	MET
5	K22	CTPS	1503	MET
5	K23	KRAS		
5	K24	KRAS		
5	L01	KRAS		
5	L02	KRAS		
5	L03	GLS	2744	MET
5	L04	MUT	4594	MET
5	L05	GLUD1	2746	MET
5	L06	NDUFAB1	4706	MET
5	L07	GLUD2	2747	MET
5	L08	NDUFS6	4726	MET
5	L09	GLUL	2752	MET
5	L10	NME1	4830	MET
5	L11	GNAI1	2770	MET
5	L12	NME2	4831	MET
5	L13	GNAI2	2771	MET
5	L14	NME3	4832	MET
5	L15	GNAI3	2773	MET
5	L16	NME4	4833	MET
5	L17	GNG11	2791	MET
5	L18	NOS1	4842	MET
5	L19	GOT1	2805	MET
5	L20	NOS2A	4843	MET
5	L21	GOT2	2806	MET
5	L22	NOS3	4846	MET
5	L23	KRAS		
5	L24	KRAS		
5	M01	plk1		
5	M02	plk1		
5	M03	APOE	348	MET
5	M04	CYP2E1	1571	MET
5	M05	APOH	350	MET
5	M06	CYP11A1	1583	MET
5	M07	APRT	353	MET
5	M08	CYP11B1	1584	MET
5	M09	ARAF1	369	MET
5	M10	CYP24A1	1591	MET
5	M11	ARG1	383	MET
5	M12	CYP27A1	1593	MET
5	M13	ARG2	384	MET
5	M14	CYP27B1	1594	MET
5	M15	ARL2	402	MET
5	M16	DBT	1629	MET
5	M17	DO	420	MET
5	M18	DCI	1632	MET
5	M19	ASL	435	MET
5	M20	DECR1	1666	MET
